iter	RMSE
4773	3.298480166
4774	3.298499887
4775	3.298331504
4776	3.298485591
4777	3.298455928
4778	3.298429907
4779	3.298412844
4780	3.298345172
4781	3.29803838
4782	3.297971874
4783	3.297945601
4784	3.298016858
4785	3.298177305
4786	3.298201224
4787	3.298442976
4788	3.298417133
4789	3.298333035
4790	3.298331883
4791	3.298292306
4792	3.298259696
4793	3.298260518
4794	3.298164785
4795	3.298117553
4796	3.298054478
4797	3.2980512
4798	3.298028807
4799	3.298095709
4800	3.298046543
4801	3.297995686
4802	3.297974676
4803	3.298108451
4804	3.298043971
4805	3.298142306
4806	3.298083399
4807	3.297906759
4808	3.297821338
4809	3.297925962
4810	3.297850204
4811	3.297825587
4812	3.297680173
4813	3.297650387
4814	3.2976245
4815	3.297583551
4816	3.297514745
4817	3.297511289
4818	3.29763444
4819	3.297563472
4820	3.297607914
4821	3.297566946
4822	3.297521744
4823	3.29753611
4824	3.297562392
4825	3.297690306
4826	3.297824629
4827	3.297663958
4828	3.297646936
4829	3.297761385
4830	3.2978067
4831	3.297901362
4832	3.297602833
4833	3.29759824
4834	3.29749289
4835	3.297475012
4836	3.297539493
4837	3.297426294
4838	3.297420709
4839	3.297288205
4840	3.297159649
4841	3.297122504
4842	3.297294109
4843	3.297270593
4844	3.297397065
4845	3.297284054
4846	3.297222007
4847	3.297266401
4848	3.297211209
4849	3.297163721
4850	3.297134669
4851	3.297115955
4852	3.297107846
4853	3.297045834
4854	3.29706326
4855	3.297081506
4856	3.29706658
4857	3.297091399
4858	3.297193867
4859	3.297403843
4860	3.297685326
4861	3.297688223
4862	3.297670512
4863	3.297667679
4864	3.297494129
4865	3.297701002
4866	3.297691965
4867	3.297670726
4868	3.297776801
4869	3.297813321
4870	3.297641145
4871	3.297686762
4872	3.297659768
4873	3.297488375
4874	3.297431825
4875	3.297473658
4876	3.297340693
4877	3.29747485
4878	3.297263664
4879	3.297211125
4880	3.297292428
4881	3.297240367
4882	3.297204118
4883	3.297180852
4884	3.29719716
4885	3.297006329
4886	3.297068662
4887	3.29695823
4888	3.296873964
4889	3.296899218
4890	3.296909491
4891	3.296893478
4892	3.296801079
4893	3.296829038
4894	3.296544765
4895	3.296594565
4896	3.296696477
4897	3.296829664
4898	3.296841346
4899	3.296873829
4900	3.296922917
4901	3.296801145
4902	3.29680356
4903	3.296981242
4904	3.296878444
4905	3.296792501
4906	3.296762
4907	3.296634574
4908	3.296506168
4909	3.296666674
4910	3.296558857
4911	3.296472702
4912	3.296370108
4913	3.296410993
4914	3.29652483
4915	3.296448585
4916	3.296404826
4917	3.296274315
4918	3.296214147
4919	3.296170952
4920	3.296196757
4921	3.296345482
4922	3.296197468
4923	3.296123542
4924	3.296105437
4925	3.296200624
4926	3.296173673
4927	3.296119317
4928	3.296225597
4929	3.2961901
4930	3.296103137
4931	3.296158637
4932	3.296266573
4933	3.296337015
4934	3.296304196
4935	3.296369393
4936	3.296410918
4937	3.29654619
4938	3.296551842
4939	3.296595541
4940	3.296447155
4941	3.296647415
4942	3.296629879
4943	3.296558389
4944	3.296631601
4945	3.296610052
4946	3.296784776
4947	3.296720054
4948	3.296423831
4949	3.296364245
4950	3.296363376
4951	3.296276679
4952	3.296045323
4953	3.295978132
4954	3.295691695
4955	3.295507207
4956	3.295452647
4957	3.295458516
4958	3.295270836
4959	3.29503408
4960	3.294866913
4961	3.294808935
4962	3.294718505
4963	3.294840586
4964	3.294929418
4965	3.295046152
4966	3.295026263
4967	3.295109865
4968	3.295253612
4969	3.295379983
4970	3.295413439
4971	3.295432621
4972	3.295454887
4973	3.295451558
4974	3.295406143
4975	3.295297962
4976	3.295364315
4977	3.295198392
4978	3.295335024
4979	3.295336074
4980	3.295349319
4981	3.295556966
4982	3.295459728
4983	3.2954737
4984	3.295454469
4985	3.295463147
4986	3.295382117
4987	3.295397192
4988	3.295180042
4989	3.295221883
4990	3.295217002
4991	3.295241783
4992	3.295279022
4993	3.295358223
4994	3.295035513
4995	3.294958206
4996	3.294970696
4997	3.294948576
4998	3.294768174
4999	3.294697403
5000	3.294675346
5001	3.294672943
5002	3.294615901
5003	3.294614257
5004	3.29459933
5005	3.294455113
5006	3.294533794
5007	3.29453983
5008	3.294618612
5009	3.294465075
5010	3.294356715
5011	3.294287624
5012	3.294302545
5013	3.294382204
5014	3.294385357
5015	3.294380865
5016	3.29436924
5017	3.29449423
5018	3.294462215
5019	3.294449514
5020	3.294326269
5021	3.294339701
5022	3.294300595
5023	3.294068773
5024	3.293975477
5025	3.293980203
5026	3.294214017
5027	3.294320367
5028	3.294208237
5029	3.294199902
5030	3.294207212
5031	3.294208852
5032	3.294439807
5033	3.294420759
5034	3.294488957
5035	3.294438002
5036	3.294484013
5037	3.294400445
5038	3.294389339
5039	3.294262657
5040	3.294174304
5041	3.294093409
5042	3.294068816
5043	3.294079191
5044	3.294161522
5045	3.294103706
5046	3.294214252
5047	3.294149873
5048	3.294153425
5049	3.294386462
5050	3.29431583
5051	3.294415044
5052	3.294378179
5053	3.294314492
5054	3.294267749
5055	3.294268244
5056	3.294406841
5057	3.294050061
5058	3.294061667
5059	3.294094815
5060	3.294066604
5061	3.294048641
5062	3.29412217
5063	3.294027064
5064	3.293957524
5065	3.293912038
5066	3.294154709
5067	3.294176871
5068	3.294209079
5069	3.293952838
5070	3.293848496
5071	3.294049278
5072	3.294077736
5073	3.294203395
5074	3.294098048
5075	3.294178785
5076	3.294109748
5077	3.294174559
5078	3.294243164
5079	3.29404787
5080	3.294093145
5081	3.29407554
5082	3.294069035
5083	3.293974693
5084	3.29387698
5085	3.293881189
5086	3.29393719
5087	3.293903218
5088	3.293927689
5089	3.293809198
5090	3.293956557
5091	3.29397374
5092	3.294055283
5093	3.294240404
5094	3.294201974
5095	3.294004991
5096	3.293981062
5097	3.293593922
5098	3.293547372
5099	3.293597632
5100	3.293597763
5101	3.293536934
5102	3.293495023
5103	3.293420052
5104	3.293366546
5105	3.293358894
5106	3.293231539
5107	3.293215669
5108	3.293079146
5109	3.293013591
5110	3.29293273
5111	3.292971026
5112	3.292864691
5113	3.29269169
5114	3.292724232
5115	3.292693094
5116	3.292778298
5117	3.292881881
5118	3.292897518
5119	3.292742226
5120	3.292686416
5121	3.292810471
5122	3.292663017
5123	3.292649429
5124	3.292638455
5125	3.292626129
5126	3.292567698
5127	3.292528772
5128	3.292513638
5129	3.292645722
5130	3.29262437
5131	3.29269329
5132	3.292807167
5133	3.292747069
5134	3.292577555
5135	3.292642547
5136	3.292745428
5137	3.292950126
5138	3.292979758
5139	3.29278167
5140	3.292767272
5141	3.292755005
5142	3.292752207
5143	3.29272999
5144	3.292603166
5145	3.292628538
5146	3.29263256
5147	3.292580535
5148	3.292654993
5149	3.29259531
5150	3.292560173
5151	3.292552659
5152	3.292712112
5153	3.292688634
5154	3.292698867
5155	3.292472524
5156	3.292485044
5157	3.2925061
5158	3.292499146
5159	3.29240614
5160	3.292389887
5161	3.292252064
5162	3.292189326
5163	3.292036455
5164	3.291972259
5165	3.291978759
5166	3.291930715
5167	3.291958664
5168	3.291799323
5169	3.291967638
5170	3.291770597
5171	3.291601325
5172	3.291716758
5173	3.291715618
5174	3.291627507
5175	3.291486018
5176	3.291467715
5177	3.291352016
5178	3.291383515
5179	3.291098178
5180	3.290892176
5181	3.290670815
5182	3.290476493
5183	3.290482812
5184	3.29045517
5185	3.290492786
5186	3.290675728
5187	3.290509188
5188	3.290492488
5189	3.290606367
5190	3.290515656
5191	3.290622484
5192	3.290552448
5193	3.290464995
5194	3.290410666
5195	3.290512784
5196	3.290494358
5197	3.290390285
5198	3.290265118
5199	3.290249719
5200	3.290228783
5201	3.290185352
5202	3.290164673
5203	3.290164006
5204	3.29012652
5205	3.29028776
5206	3.290270262
5207	3.29029822
5208	3.290123154
5209	3.290192391
5210	3.29016114
5211	3.29034211
5212	3.290259116
5213	3.290302219
5214	3.290059668
5215	3.29012498
5216	3.289937941
5217	3.289910293
5218	3.289906123
5219	3.289732814
5220	3.289719254
5221	3.289666185
5222	3.289642086
5223	3.289529506
5224	3.289565199
5225	3.289477269
5226	3.289443255
5227	3.289313584
5228	3.289198574
5229	3.289333783
5230	3.289426392
5231	3.289345085
5232	3.289324368
5233	3.28907646
5234	3.289122659
5235	3.288801286
5236	3.288678844
5237	3.288670096
5238	3.288654077
5239	3.288508976
5240	3.288474106
5241	3.288387077
5242	3.28837271
5243	3.288307216
5244	3.288448701
5245	3.28843629
5246	3.288402539
5247	3.288339973
5248	3.28836611
5249	3.288372546
5250	3.28837055
5251	3.288336743
5252	3.288243661
5253	3.288228551
5254	3.288443223
5255	3.288429374
5256	3.288225766
5257	3.288285864
5258	3.288265748
5259	3.288111974
5260	3.28808686
5261	3.287915794
5262	3.287929653
5263	3.287910772
5264	3.287889426
5265	3.287883245
5266	3.287913951
5267	3.287930326
5268	3.287915392
5269	3.287682263
5270	3.287510969
5271	3.287524607
5272	3.287530631
5273	3.287280175
5274	3.287218435
5275	3.287291747
5276	3.287265633
5277	3.287168269
5278	3.287201769
5279	3.28720099
5280	3.287161613
5281	3.287020585
5282	3.287058958
5283	3.286946096
5284	3.286984438
5285	3.287140569
5286	3.287128454
5287	3.287162392
5288	3.287059369
5289	3.286851796
5290	3.286790483
5291	3.286512096
5292	3.286692681
5293	3.286647304
5294	3.286624364
5295	3.28648594
5296	3.286398215
5297	3.286469539
5298	3.286542198
5299	3.286512103
5300	3.286475763
5301	3.286294276
5302	3.286243668
5303	3.286154701
5304	3.286063432
5305	3.28613024
5306	3.286120631
5307	3.286108303
5308	3.286004297
5309	3.286020937
5310	3.285904984
5311	3.285972808
5312	3.285953297
5313	3.285858424
5314	3.285714223
5315	3.285493551
5316	3.285386059
5317	3.285396936
5318	3.285352564
5319	3.285386704
5320	3.285471734
5321	3.285421134
5322	3.285733861
5323	3.285712354
5324	3.285660132
5325	3.285669995
5326	3.285655486
5327	3.285685354
5328	3.285680402
5329	3.285751063
5330	3.285758446
5331	3.285674766
5332	3.285657236
5333	3.285703761
5334	3.285439492
5335	3.28539629
5336	3.285540513
5337	3.285583717
5338	3.285579621
5339	3.285573354
5340	3.285487302
5341	3.285522645
5342	3.285528365
5343	3.285525361
5344	3.285492031
5345	3.285491365
5346	3.285430957
5347	3.285312175
5348	3.285232789
5349	3.285064429
5350	3.285028017
5351	3.285164993
5352	3.28482974
5353	3.284790657
5354	3.284789206
5355	3.284705633
5356	3.284606387
5357	3.284655292
5358	3.284375326
5359	3.284322697
5360	3.284318613
5361	3.284294381
5362	3.284213162
5363	3.2842432
5364	3.284174513
5365	3.284159625
5366	3.284048786
5367	3.283978621
5368	3.284069933
5369	3.284090512
5370	3.284009974
5371	3.28405396
5372	3.284009001
5373	3.28387386
5374	3.28367499
5375	3.283609449
5376	3.283636431
5377	3.283541296
5378	3.283742146
5379	3.283815586
5380	3.283671653
5381	3.283693952
5382	3.283655161
5383	3.283616763
5384	3.283615493
5385	3.28363994
5386	3.28356754
5387	3.28365886
5388	3.28346932
5389	3.283432326
5390	3.283301884
5391	3.283278593
5392	3.283342508
5393	3.283301291
5394	3.283334301
5395	3.283333645
5396	3.28345936
5397	3.283389509
5398	3.283380208
5399	3.283308703
5400	3.283095668
5401	3.283076367
5402	3.283098275
5403	3.283029104
5404	3.283009869
5405	3.283004797
5406	3.282864023
5407	3.282778694
5408	3.282793777
5409	3.282776586
5410	3.282575061
5411	3.282553382
5412	3.282395759
5413	3.282359918
5414	3.282256617
5415	3.28222529
5416	3.282220999
5417	3.282204894
5418	3.282219623
5419	3.282250583
5420	3.282326099
5421	3.282398937
5422	3.282366807
5423	3.282346336
5424	3.282199285
5425	3.282126956
5426	3.282178352
5427	3.282131049
5428	3.282358326
5429	3.282390027
5430	3.282208531
5431	3.28221906
5432	3.282275225
5433	3.282295086
5434	3.282285313
5435	3.282488344
5436	3.282556059
5437	3.28270256
5438	3.282752247
5439	3.282721737
5440	3.282903287
5441	3.282874159
5442	3.282810976
5443	3.282891617
5444	3.282696971
5445	3.282668746
5446	3.282654798
5447	3.282896054
5448	3.282961776
5449	3.283128536
5450	3.283124847
5451	3.283136275
5452	3.283047477
5453	3.282986682
5454	3.282904048
5455	3.282480919
5456	3.282516705
5457	3.282542718
5458	3.282533192
5459	3.282509105
5460	3.28272986
5461	3.282677139
5462	3.282656
5463	3.282592479
5464	3.282582152
5465	3.282542265
5466	3.282485071
5467	3.282569352
5468	3.28241933
5469	3.281917867
5470	3.281819713
5471	3.281822825
5472	3.281892528
5473	3.281876254
5474	3.281846066
5475	3.281824821
5476	3.281892543
5477	3.28194414
5478	3.281839798
5479	3.281958638
5480	3.281912952
5481	3.281873751
5482	3.281858746
5483	3.281782028
5484	3.281764922
5485	3.28165449
5486	3.281615238
5487	3.281640416
5488	3.281782878
5489	3.28172181
5490	3.281770587
5491	3.281628162
5492	3.281611577
5493	3.281571828
5494	3.281612014
5495	3.281526065
5496	3.281381325
5497	3.281350432
5498	3.281393517
5499	3.281292322
5500	3.281201858
5501	3.281308383
5502	3.281359469
5503	3.28125862
5504	3.281118749
5505	3.281090615
5506	3.281150487
5507	3.280980417
5508	3.28104482
5509	3.280783826
5510	3.280770908
5511	3.28065483
5512	3.280301164
5513	3.280283187
5514	3.280192039
5515	3.279781923
5516	3.279727087
5517	3.279399076
5518	3.279387782
5519	3.27948328
5520	3.279269214
5521	3.279157942
5522	3.279417693
5523	3.279640471
5524	3.279535987
5525	3.27954462
5526	3.279490562
5527	3.279493808
5528	3.279596771
5529	3.279604146
5530	3.279612583
5531	3.279586167
5532	3.279646304
5533	3.279593313
5534	3.279384887
5535	3.279410499
5536	3.279399401
5537	3.279395255
5538	3.279244566
5539	3.279183304
5540	3.27917272
5541	3.279300822
5542	3.279275237
5543	3.279314397
5544	3.27932321
5545	3.279338084
5546	3.279523533
5547	3.279513332
5548	3.279338054
5549	3.279161154
5550	3.279185263
5551	3.27932403
5552	3.279262864
5553	3.279260322
5554	3.27946996
5555	3.279457974
5556	3.279462881
5557	3.279441415
5558	3.279495102
5559	3.279354644
5560	3.279244996
5561	3.279286846
5562	3.279358983
5563	3.279152037
5564	3.279106211
5565	3.27914249
5566	3.279101984
5567	3.279072525
5568	3.278986967
5569	3.279001508
5570	3.279007815
5571	3.278940777
5572	3.278966344
5573	3.278825912
5574	3.27880832
5575	3.278601937
5576	3.278490084
5577	3.278488012
5578	3.27849496
5579	3.278620706
5580	3.278593148
5581	3.278552985
5582	3.278443213
5583	3.278415308
5584	3.27838051
5585	3.278379439
5586	3.278283954
5587	3.278477579
5588	3.278380609
5589	3.278460779
5590	3.278447174
5591	3.278426086
5592	3.278445986
5593	3.278339481
5594	3.278260891
5595	3.278263801
5596	3.278326348
5597	3.278132312
5598	3.27827803
5599	3.278446682
5600	3.278388453
5601	3.278367383
5602	3.278321816
5603	3.278279686
5604	3.278233801
5605	3.278212959
5606	3.278157436
5607	3.278081377
5608	3.278021119
5609	3.278173756
5610	3.27796251
5611	3.277925881
5612	3.277917856
5613	3.277924467
5614	3.277908982
5615	3.277735281
5616	3.277704847
5617	3.277683081
5618	3.277800281
5619	3.277896826
5620	3.277805224
5621	3.27764574
5622	3.277622404
5623	3.277554031
5624	3.277481761
5625	3.277490798
5626	3.277437992
5627	3.27741207
5628	3.277298721
5629	3.277207229
5630	3.277189714
5631	3.277200357
5632	3.277206395
5633	3.277361369
5634	3.277431065
5635	3.277453085
5636	3.277369936
5637	3.277375992
5638	3.277334475
5639	3.277323085
5640	3.277309675
5641	3.277303195
5642	3.27737245
5643	3.277391351
5644	3.277314328
5645	3.277049216
5646	3.277118123
5647	3.277071785
5648	3.277079748
5649	3.276916488
5650	3.27688907
5651	3.27687209
5652	3.276850532
5653	3.27677751
5654	3.276714772
5655	3.276700677
5656	3.276651791
5657	3.276651836
5658	3.276494934
5659	3.276561407
5660	3.276606173
5661	3.276593873
5662	3.276593994
5663	3.276691733
5664	3.276441054
5665	3.276590593
5666	3.276570341
5667	3.276581578
5668	3.276662789
5669	3.276780834
5670	3.276713076
5671	3.276682976
5672	3.276679306
5673	3.276669002
5674	3.276629513
5675	3.276493444
5676	3.276482842
5677	3.276398395
5678	3.276410328
5679	3.276356119
5680	3.276363229
5681	3.27631506
5682	3.276346191
5683	3.276210049
5684	3.276246972
5685	3.276349211
5686	3.276501022
5687	3.276415309
5688	3.276505752
5689	3.276438637
5690	3.276401508
5691	3.276481803
5692	3.276473429
5693	3.276424736
5694	3.276495662
5695	3.276486755
5696	3.276434692
5697	3.276451628
5698	3.276325534
5699	3.27625329
5700	3.276223444
5701	3.276333532
5702	3.276342341
5703	3.276212128
5704	3.276085242
5705	3.275994491
5706	3.275957744
5707	3.27585991
5708	3.275823761
5709	3.275729102
5710	3.275657581
5711	3.275527375
5712	3.27552983
5713	3.275422292
5714	3.275262026
5715	3.275211855
5716	3.275195373
5717	3.27517404
5718	3.275171762
5719	3.274967196
5720	3.274821568
5721	3.274969102
5722	3.27495433
5723	3.275031882
5724	3.275001333
5725	3.274983481
5726	3.274924142
5727	3.274973977
5728	3.27508974
5729	3.275036069
5730	3.274979032
5731	3.274970529
5732	3.275034628
5733	3.27499725
5734	3.275178877
5735	3.275074345
5736	3.274825435
5737	3.274794288
5738	3.274731591
5739	3.274602018
5740	3.274610958
5741	3.274574653
5742	3.274352293
5743	3.274410178
5744	3.274348972
5745	3.274335614
5746	3.274282584
5747	3.27425177
5748	3.274213939
5749	3.274222503
5750	3.274014833
5751	3.273962364
5752	3.273983345
5753	3.273686252
5754	3.273691665
5755	3.27359023
5756	3.273495008
5757	3.273580908
5758	3.273577738
5759	3.273502393
5760	3.273515576
5761	3.273403601
5762	3.273249484
5763	3.273280345
5764	3.273241942
5765	3.273397894
5766	3.273380324
5767	3.273303109
5768	3.27328993
5769	3.273224296
5770	3.273184937
5771	3.273224722
5772	3.273212774
5773	3.273155844
5774	3.273150734
5775	3.27314965
5776	3.273089458
5777	3.27308866
5778	3.27307809
5779	3.273207094
5780	3.273192225
5781	3.273173657
5782	3.273207888
5783	3.273087097
5784	3.27312379
5785	3.273168636
5786	3.2731317
5787	3.273081855
5788	3.273086551
5789	3.273021769
5790	3.273059872
5791	3.273072327
5792	3.272911095
5793	3.272787408
5794	3.272822798
5795	3.27279615
5796	3.272702087
5797	3.272673378
5798	3.272591663
5799	3.272557674
5800	3.272617212
5801	3.272732347
5802	3.272703736
5803	3.272605459
5804	3.272581534
5805	3.272552271
5806	3.272379813
5807	3.272402185
5808	3.272291093
5809	3.272306053
5810	3.272373957
5811	3.272303189
5812	3.272384567
5813	3.272347942
5814	3.272319873
5815	3.272432512
5816	3.272469647
5817	3.272564344
5818	3.272567527
5819	3.272541021
5820	3.272564616
5821	3.272511944
5822	3.27230999
5823	3.272274827
5824	3.272254949
5825	3.272090967
5826	3.272181826
5827	3.27212508
5828	3.272094187
5829	3.272102138
5830	3.271939615
5831	3.271892648
5832	3.271941579
5833	3.271996408
5834	3.271836162
5835	3.271708045
5836	3.271652163
5837	3.271561077
5838	3.271553488
5839	3.271654551
5840	3.271720375
5841	3.271722094
5842	3.271704518
5843	3.271729914
5844	3.271737309
5845	3.27168354
5846	3.271794882
5847	3.271981435
5848	3.271806148
5849	3.271796842
5850	3.271793024
5851	3.271756875
5852	3.271754837
5853	3.271721235
5854	3.271536098
5855	3.27163754
5856	3.271605182
5857	3.271567618
5858	3.271626435
5859	3.271292104
5860	3.271291823
5861	3.271238165
5862	3.271153888
5863	3.271152162
5864	3.271144862
5865	3.271034812
5866	3.271039141
5867	3.271028244
5868	3.271001393
5869	3.27100712
5870	3.270999477
5871	3.271106904
5872	3.271128818
5873	3.271110616
5874	3.271119925
5875	3.271072579
5876	3.270997499
5877	3.271047621
5878	3.271043919
5879	3.270950457
5880	3.271043747
5881	3.271005972
5882	3.270861186
5883	3.270858841
5884	3.270804206
5885	3.270712993
5886	3.270702065
5887	3.270683749
5888	3.270529061
5889	3.270405259
5890	3.270256064
5891	3.270159489
5892	3.270153218
5893	3.270158663
5894	3.270133659
5895	3.270119293
5896	3.270125292
5897	3.270119895
5898	3.270083752
5899	3.270066212
5900	3.270039338
5901	3.269982831
5902	3.269968566
5903	3.269814879
5904	3.269530675
5905	3.269535971
5906	3.269528429
5907	3.26945709
5908	3.26937895
5909	3.269342396
5910	3.269422218
5911	3.269459773
5912	3.269564931
5913	3.269449634
5914	3.269454283
5915	3.269314378
5916	3.26937719
5917	3.269388115
5918	3.269333371
5919	3.269264886
5920	3.269306899
5921	3.269285088
5922	3.269106373
5923	3.269126913
5924	3.269258365
5925	3.269262632
5926	3.269199201
5927	3.269128933
5928	3.269230936
5929	3.269240914
5930	3.269213851
5931	3.269299652
5932	3.26934686
5933	3.269462279
5934	3.269428176
5935	3.269156304
5936	3.269060685
5937	3.269218326
5938	3.269289821
5939	3.269428868
5940	3.269267231
5941	3.269211829
5942	3.26920278
5943	3.269027805
5944	3.269066282
5945	3.268993927
5946	3.268919938
5947	3.268679028
5948	3.268654038
5949	3.268570038
5950	3.268565672
5951	3.268638348
5952	3.268850385
5953	3.2687262
5954	3.268784996
5955	3.268738686
5956	3.268745218
5957	3.268800694
5958	3.26876924
5959	3.268788073
5960	3.268787337
5961	3.268732939
5962	3.268794333
5963	3.268800898
5964	3.26888377
5965	3.26882995
5966	3.268673773
5967	3.268763284
5968	3.268838704
5969	3.268804861
5970	3.268687624
5971	3.268674178
5972	3.26867071
5973	3.268667509
5974	3.268696951
5975	3.268629604
5976	3.268553182
5977	3.268444684
5978	3.268372126
5979	3.268327384
5980	3.2683077
5981	3.268262745
5982	3.268249174
5983	3.268210666
5984	3.268227868
5985	3.268214865
5986	3.268283931
5987	3.26841064
5988	3.268390745
5989	3.26831631
5990	3.268247656
5991	3.268174688
5992	3.268124757
5993	3.268106337
5994	3.268034912
5995	3.268241298
5996	3.26807828
5997	3.26823924
5998	3.268201603
5999	3.26829014
6000	3.268361133
6001	3.267974506
6002	3.267878685
6003	3.267850184
6004	3.267989369
6005	3.268106922
6006	3.268031172
6007	3.268024603
6008	3.267989507
6009	3.268029687
6010	3.268031032
6011	3.267964493
6012	3.267962908
6013	3.267969697
6014	3.267978235
6015	3.267899568
6016	3.267717119
6017	3.267923594
6018	3.267914163
6019	3.2679093
6020	3.267839116
6021	3.26773587
6022	3.267798237
6023	3.267764399
6024	3.267804051
6025	3.267684195
6026	3.267813427
6027	3.267690481
6028	3.26770432
6029	3.267705908
6030	3.267714418
6031	3.267715341
6032	3.267731494
6033	3.267726647
6034	3.267655029
6035	3.267642857
6036	3.267502996
6037	3.267471108
6038	3.267446818
6039	3.26740093
6040	3.267319239
6041	3.26728676
6042	3.267233069
6043	3.267206875
6044	3.267102566
6045	3.267108869
6046	3.267168309
6047	3.267040259
6048	3.267072458
6049	3.266899836
6050	3.266809589
6051	3.26680625
6052	3.266845668
6053	3.266833569
6054	3.267142571
6055	3.267071563
6056	3.266997257
6057	3.267195746
6058	3.267101239
6059	3.267042859
6060	3.266998945
6061	3.266939817
6062	3.266982496
6063	3.26696121
6064	3.266934181
6065	3.266705635
6066	3.266671277
6067	3.266589696
6068	3.266566239
6069	3.266541854
6070	3.2665113
6071	3.266325333
6072	3.26626759
6073	3.266219608
6074	3.266132012
6075	3.266071278
6076	3.266101551
6077	3.266138382
6078	3.266123472
6079	3.266064804
6080	3.266049062
6081	3.266027582
6082	3.265982476
6083	3.26606333
6084	3.265955624
6085	3.265973459
6086	3.266058788
6087	3.265953927
6088	3.265784883
6089	3.265763503
6090	3.265676627
6091	3.265675986
6092	3.265639876
6093	3.265698492
6094	3.265469069
6095	3.265502545
6096	3.265514822
6097	3.265633272
6098	3.265717945
6099	3.265536217
6100	3.26552143
6101	3.265530782
6102	3.265403818
6103	3.265378845
6104	3.265380612
6105	3.265394033
6106	3.265387494
6107	3.265370743
6108	3.265380765
6109	3.265200692
6110	3.265267052
6111	3.265242633
6112	3.265164916
6113	3.265293048
6114	3.265268568
6115	3.265356105
6116	3.265385962
6117	3.265385219
6118	3.265317618
6119	3.265443262
6120	3.265430207
6121	3.26539288
6122	3.265469845
6123	3.265491502
6124	3.265415824
6125	3.265387955
6126	3.265501286
6127	3.265553418
6128	3.265556276
6129	3.26547551
6130	3.265515142
6131	3.26562337
6132	3.265646082
6133	3.265730008
6134	3.265715869
6135	3.265602838
6136	3.265569894
6137	3.265752026
6138	3.265680146
6139	3.265574268
6140	3.265658919
6141	3.26563209
6142	3.265616691
6143	3.265562121
6144	3.265641275
6145	3.265631135
6146	3.26558838
6147	3.265542975
6148	3.265497274
6149	3.265425255
6150	3.265390142
6151	3.265483889
6152	3.265366157
6153	3.265165225
6154	3.265142981
6155	3.26516114
6156	3.265022255
6157	3.265020958
6158	3.26500774
6159	3.264887638
6160	3.264728052
6161	3.26480253
6162	3.264735923
6163	3.264779949
6164	3.264786688
6165	3.264782427
6166	3.264556809
6167	3.264583269
6168	3.264413338
6169	3.264400245
6170	3.264336925
6171	3.264312891
6172	3.264283009
6173	3.26424892
6174	3.264146438
6175	3.264028374
6176	3.264137032
6177	3.264111008
6178	3.26421364
6179	3.264187523
6180	3.264092737
6181	3.26408075
6182	3.264105124
6183	3.264091409
6184	3.263935383
6185	3.263915209
6186	3.263897928
6187	3.26387226
6188	3.264075625
6189	3.264058093
6190	3.26403041
6191	3.263937911
6192	3.26393802
6193	3.264109979
6194	3.264102769
6195	3.26403899
6196	3.264078528
6197	3.26404313
6198	3.264146512
6199	3.264047087
6200	3.264001838
6201	3.264008741
6202	3.264006199
6203	3.263934301
6204	3.263876006
6205	3.263863596
6206	3.263922188
6207	3.263824071
6208	3.263858313
6209	3.263844138
6210	3.263813451
6211	3.263846052
6212	3.263868333
6213	3.263901203
6214	3.263829147
6215	3.263754468
6216	3.263648176
6217	3.263747521
6218	3.26370253
6219	3.263724757
6220	3.263663952
6221	3.263591252
6222	3.263551795
6223	3.26355115
6224	3.263526781
6225	3.263533686
6226	3.263563679
6227	3.263503836
6228	3.263487312
6229	3.263444893
6230	3.263475592
6231	3.263468224
6232	3.263404615
6233	3.263343553
6234	3.263322185
6235	3.263324321
6236	3.263406342
6237	3.263547337
6238	3.263600923
6239	3.263589281
6240	3.263546608
6241	3.263535978
6242	3.263467343
6243	3.263407949
6244	3.263416312
6245	3.263469615
6246	3.263401491
6247	3.263395201
6248	3.2633406
6249	3.263320923
6250	3.263351322
6251	3.263286757
6252	3.263274014
6253	3.263273141
6254	3.263233442
6255	3.263235757
6256	3.263253643
6257	3.263278225
6258	3.263267935
6259	3.263262737
6260	3.263179385
6261	3.263221534
6262	3.263197914
6263	3.263222016
6264	3.263182173
6265	3.26321405
6266	3.263242777
6267	3.263097822
6268	3.263151512
6269	3.263110317
6270	3.26320328
6271	3.263133257
6272	3.263190417
6273	3.263187711
6274	3.263082261
6275	3.262956694
6276	3.262940628
6277	3.262939231
6278	3.26299627
6279	3.262986137
6280	3.262916321
6281	3.263017111
6282	3.263009186
6283	3.262840445
6284	3.262823244
6285	3.262793073
6286	3.262867215
6287	3.262851034
6288	3.262915937
6289	3.262968342
6290	3.262908706
6291	3.262894431
6292	3.26299187
6293	3.262878235
6294	3.262707492
6295	3.262328552
6296	3.262161517
6297	3.262126425
6298	3.262193378
6299	3.261997464
6300	3.261966608
6301	3.262006676
6302	3.261977045
6303	3.261943788
6304	3.261876055
6305	3.261801371
6306	3.261777876
6307	3.261749889
6308	3.261756039
6309	3.261667889
6310	3.261588077
6311	3.261563278
6312	3.261542292
6313	3.26152911
6314	3.261508918
6315	3.261459585
6316	3.261305934
6317	3.261238445
6318	3.261237602
6319	3.261297054
6320	3.261184787
6321	3.261145121
6322	3.261195811
6323	3.261298184
6324	3.261212492
6325	3.261227774
6326	3.261211171
